epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.5803,1.73615,4.89187,0.00701,0,0,0,0,0.37177,10.8387,0.0099,1.052e-05,1.052e-05,1.052e-05
2,53.2549,1.33602,5.15538,0.00553,0,0,0,0,0.33038,10.7938,0.00909,2.57793e-05,2.57793e-05,2.57793e-05
3,80.4409,1.63725,4.80856,0.00636,0,0,0,0,0.32728,10.7924,0.009,4.04136e-05,4.04136e-05,4.04136e-05
4,103.017,1.54843,4.85172,0.00511,0,0,0,0,0.30875,10.7721,0.008,5.44231e-05,5.44231e-05,5.44231e-05
5,128.736,1.39683,4.69451,0.00505,0,0,0,0,0.31432,10.7736,0.00807,6.78077e-05,6.78077e-05,6.78077e-05
6,157.711,1.47721,4.73206,0.00542,0,0,0,0,0.3051,10.7632,0.00804,8.05674e-05,8.05674e-05,8.05674e-05
7,190.653,1.40359,4.78512,0.00579,0,0,0,0,0.31503,10.7687,0.00861,9.27022e-05,9.27022e-05,9.27022e-05
8,217.479,1.33922,4.60617,0.00446,0,0,0,0,0.32589,10.7769,0.00923,0.000104212,0.000104212,0.000104212
9,242.846,1.60211,4.69387,0.00529,0,0,0,0,0.31005,10.7579,0.00919,0.000115097,0.000115097,0.000115097
10,272.557,1.42175,4.7292,0.00478,0,0,0,0,0.33519,10.7799,0.00996,0.000125357,0.000125357,0.000125357
11,311.895,1.47264,4.6088,0.0046,0.01852,0.01852,0.0024,0.0024,0.35217,10.7861,0.01051,0.000134993,0.000134993,0.000134993
12,342.113,1.43487,4.55968,0.00403,0.03125,0.05556,0.01047,0.00997,0.32875,10.761,0.01001,0.000144003,0.000144003,0.000144003
13,372.145,1.27954,4.67082,0.00628,0.04332,0.32407,0.07077,0.06086,0.40338,10.8166,0.01141,0.000152389,0.000152389,0.000152389
14,407.588,1.1102,4.26957,0.00391,0.02989,0.36111,0.06483,0.05456,0.4153,10.8134,0.01155,0.000160149,0.000160149,0.000160149
15,460.413,1.25052,4.36338,0.00425,0.01306,0.37963,0.12909,0.10182,0.46959,10.8551,0.01349,0.000167285,0.000167285,0.000167285
16,531.153,1.06296,4.0348,0.00376,0.01023,0.37963,0.13074,0.09978,0.48356,10.8562,0.01413,0.000173796,0.000173796,0.000173796
